id,product_id,quantity,unit,mg_per_ct,exemplification,price,grams,dimensions,stock,interval,created
1,1,50,g,,powder,8,,"{10,8,1.5}",9,,1580575805
2,1,250,g,,powder,36,,"{15,10,2.5}",3,,1580575805
3,2,50,mL,,lotion,8,50,"{5,5,5}",10,,1580575805
4,2,250,mL,,lotion,28,250,"{9,9,8}",6,,1580575805
5,3,50,g,,powder,9,,"{10,8,1.5}",5,,1580182757
6,3,250,g,,powder,40,,"{15,10,2.5}",3,,1580182757
7,4,50,g,,powder,8,,"{10,8,1.5}",6,,1580182757
8,4,250,g,,powder,25,,"{15,10,2.5}",3,,1580182757
9,5,50,g,,powder,8,,"{10,8,1.5}",9,,1580182757
10,5,250,g,,powder,25,,"{15,10,2.5}",10,,1580182757
11,6,,,,,10,,,,30,1580348940
12,6,,,,,96,,,,365,1580348940
13,7,,,,,50,,,,30,1580348940
14,7,,,,,540,,,,365,1580348940
15,10,50,g,,powder,8,,"{10,8,1.5}",9,,1584137304
16,10,250,g,,powder,36,,"{15,10,2.5}",3,,1584137304
17,11,60,ct.,625,capsules,18,,"{10,6,6}",5,,1593274308
